keyword,type,theme,app_name,category,in_title,in_short,in_long,in_tags,reach,table_stakes
most trusted,bigram,Security & Trust,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,2,FALSE
move assets,bigram,Asset Coverage,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
move assets,bigram,Asset Coverage,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,2,FALSE
move money,bigram,Payments & Banking,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
move money,bigram,Payments & Banking,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
multi-chain support,bigram,DeFi & Web3,OneKey: Crypto DeFi Wallet,Other / Hybrid,0,0,1,0,2,FALSE
multi-chain support,bigram,DeFi & Web3,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
multi-currency support,bigram,Usability & Experience,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
multi-currency support,bigram,Usability & Experience,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
multi-layer encryption,bigram,Security & Trust,BlueWallet Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
multi-layer encryption,bigram,Security & Trust,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
native token,bigram,Asset Coverage,Bitcoin Wallet Crypto Ethereum,Other / Hybrid,0,0,1,0,2,FALSE
native token,bigram,Asset Coverage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
near protocol,bigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
near protocol,bigram,Asset Coverage,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
network fee,bigram,DeFi & Web3,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,0,1,0,2,FALSE
network fee,bigram,DeFi & Web3,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
nft defi,bigram,DeFi & Web3,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,2,FALSE
nft defi,bigram,DeFi & Web3,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
nft gallery,bigram,DeFi & Web3,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
nft gallery,bigram,DeFi & Web3,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
nfts crypto,bigram,Trading Actions,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
nfts crypto,bigram,Trading Actions,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
nfts tokens,bigram,Asset Coverage,Phantom,Other / Hybrid,0,0,1,0,2,FALSE
nfts tokens,bigram,Asset Coverage,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
non-custodial crypto,bigram,Trading Actions,"Crypto exchange: USDT, Bitcoin",Self-Custody Wallet,0,1,0,0,2,FALSE
non-custodial crypto,bigram,Trading Actions,SafePal: Crypto Wallet BTC NFT,Other / Hybrid,0,0,1,0,2,FALSE
now start,bigram,Multi-Platform & Access,Crypto.com Exchange,Other / Hybrid,0,0,1,0,2,FALSE
now start,bigram,Multi-Platform & Access,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
now unlock,bigram,Multi-Platform & Access,"Bridge Wallet: Bitcoin, crypto",Other / Hybrid,0,0,1,0,2,FALSE
now unlock,bigram,Multi-Platform & Access,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
number email,bigram,Security & Trust,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,2,FALSE
number email,bigram,Security & Trust,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,2,FALSE
offers intuitive,bigram,Usability & Experience,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
offers intuitive,bigram,Usability & Experience,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
official website,bigram,Identity & Brand Trust,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
official website,bigram,Identity & Brand Trust,"Bitget Wallet: Crypto, Bitcoin",DeFi / DEX Wallet,0,0,1,0,2,FALSE
onchain wallet,bigram,Custody & Storage,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,2,FALSE
onchain wallet,bigram,Custody & Storage,Crypto.com: Onchain Wallet,Self-Custody Wallet,1,0,1,0,2,FALSE
only available,bigram,Multi-Platform & Access,Amex,Insurance / Financial Services,0,0,1,0,2,FALSE
only available,bigram,Multi-Platform & Access,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,2,FALSE
open network,bigram,DeFi & Web3,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
open network,bigram,DeFi & Web3,MyTonWallet • TON Wallet,Other / Hybrid,0,0,1,0,2,FALSE
optimism polygon,bigram,Asset Coverage,"Bridge Wallet: Bitcoin, crypto",Other / Hybrid,0,0,1,0,2,FALSE
optimism polygon,bigram,Asset Coverage,OneKey: Crypto DeFi Wallet,Other / Hybrid,0,0,1,0,2,FALSE
options seamlessly,bigram,Trading Actions,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
options seamlessly,bigram,Trading Actions,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
order types,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
order types,bigram,Trading Actions,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
other altcoins,bigram,Asset Coverage,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,0,1,0,2,FALSE
other altcoins,bigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
other cryptocurrency,bigram,Asset Coverage,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
other cryptocurrency,bigram,Asset Coverage,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,1,0,0,2,FALSE
other information,bigram,Multi-Platform & Access,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
other information,bigram,Multi-Platform & Access,MyTonWallet • TON Wallet,Other / Hybrid,0,0,1,0,2,FALSE
other popular,bigram,Identity & Brand Trust,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,2,FALSE
other popular,bigram,Identity & Brand Trust,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
other services,bigram,Account & Finance,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
other services,bigram,Account & Finance,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
other wallets,bigram,Custody & Storage,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
other wallets,bigram,Custody & Storage,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
own bank,bigram,Payments & Banking,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
own bank,bigram,Payments & Banking,"Bridge Wallet: Bitcoin, crypto",Other / Hybrid,0,0,1,0,2,FALSE
own digital,bigram,Asset Coverage,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
own digital,bigram,Asset Coverage,OneKey: Crypto DeFi Wallet,Other / Hybrid,0,0,1,0,2,FALSE
own private,bigram,Custody & Storage,BlueWallet Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
own private,bigram,Custody & Storage,Edge - Bitcoin & Crypto Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
party access,bigram,Multi-Platform & Access,Edge - Bitcoin & Crypto Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
party access,bigram,Multi-Platform & Access,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
pay credit,bigram,Payments & Banking,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
pay credit,bigram,Payments & Banking,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
pay send,bigram,Payments & Banking,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
pay send,bigram,Payments & Banking,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
payments worldwide,bigram,Payments & Banking,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
payments worldwide,bigram,Payments & Banking,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
people trust,bigram,Security & Trust,Citi Mobile®,Traditional Bank,0,0,1,0,2,FALSE
people trust,bigram,Security & Trust,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
pepe dai,bigram,Asset Coverage,MetaMask: Trade Crypto,Other / Hybrid,0,0,1,0,2,FALSE
pepe dai,bigram,Asset Coverage,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,2,FALSE
pepe notcoin,bigram,Asset Coverage,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
pepe notcoin,bigram,Asset Coverage,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
per-contract fee,bigram,Payments & Banking,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
per-contract fee,bigram,Payments & Banking,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
perpetual futures,bigram,Trading Actions,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
perpetual futures,bigram,Trading Actions,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
phrase manage,bigram,Custody & Storage,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,2,FALSE
phrase manage,bigram,Custody & Storage,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
platform reserves,bigram,Identity & Brand Trust,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
platform reserves,bigram,Identity & Brand Trust,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
polygon optimism,bigram,Asset Coverage,MetaMask: Trade Crypto,Other / Hybrid,0,0,1,0,2,FALSE
polygon optimism,bigram,Asset Coverage,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
popular dapps,bigram,DeFi & Web3,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
popular dapps,bigram,DeFi & Web3,Rabby Wallet - Crypto & EVM,DeFi / DEX Wallet,0,0,1,0,2,FALSE
popular emerging,bigram,Identity & Brand Trust,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
popular emerging,bigram,Identity & Brand Trust,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
portfolio across,bigram,Portfolio & Tracking,CoinGecko: Crypto Tracker,Other / Hybrid,0,0,1,0,2,FALSE
portfolio across,bigram,Portfolio & Tracking,Rabby Wallet - Crypto & EVM,DeFi / DEX Wallet,0,0,1,0,2,FALSE
portfolio bitcoin,bigram,Trading Actions,CoinGecko: Crypto Tracker,Other / Hybrid,0,1,0,0,2,FALSE
portfolio bitcoin,bigram,Trading Actions,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
portfolio secure,bigram,Custody & Storage,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,2,FALSE
portfolio secure,bigram,Custody & Storage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
potential crypto,bigram,Trading Actions,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
potential crypto,bigram,Trading Actions,YouHodler: BTC & Crypto Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
power crypto,bigram,Trading Actions,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
power crypto,bigram,Trading Actions,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,2,FALSE
powerful security,bigram,Security & Trust,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
powerful security,bigram,Security & Trust,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
powerful trading,bigram,Trading Actions,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
powerful trading,bigram,Trading Actions,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
price volume,bigram,Portfolio & Tracking,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
price volume,bigram,Portfolio & Tracking,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
prior trading,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
prior trading,bigram,Trading Actions,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
priority support,bigram,Usability & Experience,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
priority support,bigram,Usability & Experience,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
privacy notice,bigram,Security & Trust,Citi Mobile®,Traditional Bank,0,0,1,0,2,FALSE
privacy notice,bigram,Security & Trust,Edge - Bitcoin & Crypto Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
processing fees,bigram,Payments & Banking,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
processing fees,bigram,Payments & Banking,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
products deposit,bigram,Payments & Banking,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
products deposit,bigram,Payments & Banking,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
products grow,bigram,Account & Finance,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
products grow,bigram,Account & Finance,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
products provided,bigram,Account & Finance,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,2,FALSE
products provided,bigram,Account & Finance,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
protect bitcoin,bigram,Trading Actions,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
protect bitcoin,bigram,Trading Actions,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
protect wallet,bigram,Custody & Storage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
protect wallet,bigram,Custody & Storage,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
protection fund,bigram,Security & Trust,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
protection fund,bigram,Security & Trust,"Bitget Wallet: Crypto, Bitcoin",DeFi / DEX Wallet,0,0,1,0,2,FALSE
protocol near,bigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
protocol near,bigram,Asset Coverage,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
protocols nft,bigram,DeFi & Web3,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
protocols nft,bigram,DeFi & Web3,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
purchase crypto,bigram,Trading Actions,Coinomi: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
purchase crypto,bigram,Trading Actions,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
purchase popular,bigram,Identity & Brand Trust,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
purchase popular,bigram,Identity & Brand Trust,Crypto.com Exchange,Other / Hybrid,0,0,1,0,2,FALSE
push notifications,bigram,Portfolio & Tracking,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
push notifications,bigram,Portfolio & Tracking,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
quotes charts,bigram,Portfolio & Tracking,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,2,FALSE
quotes charts,bigram,Portfolio & Tracking,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
range digital,bigram,Asset Coverage,Coinomi: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
range digital,bigram,Asset Coverage,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
rates buy,bigram,Trading Actions,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,0,1,0,2,FALSE
rates buy,bigram,Trading Actions,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
ready help,bigram,Multi-Platform & Access,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
ready help,bigram,Multi-Platform & Access,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
real-time insights,bigram,Portfolio & Tracking,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
real-time insights,bigram,Portfolio & Tracking,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
real-time market,bigram,Portfolio & Tracking,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
real-time market,bigram,Portfolio & Tracking,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
real-time quotes,bigram,Portfolio & Tracking,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
real-time quotes,bigram,Portfolio & Tracking,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,2,FALSE
real-time risk,bigram,Security & Trust,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
real-time risk,bigram,Security & Trust,"Bitget Wallet: Crypto, Bitcoin",DeFi / DEX Wallet,0,0,1,0,2,FALSE
real-time updates,bigram,Portfolio & Tracking,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
real-time updates,bigram,Portfolio & Tracking,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
receive btc,bigram,Trading Actions,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
receive btc,bigram,Trading Actions,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
receive funds,bigram,Payments & Banking,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
receive funds,bigram,Payments & Banking,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
receive store,bigram,Custody & Storage,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
receive store,bigram,Custody & Storage,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,2,FALSE
recurring crypto,bigram,Trading Actions,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,2,FALSE
recurring crypto,bigram,Trading Actions,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
regulated crypto,bigram,Trading Actions,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
regulated crypto,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
required app,bigram,Usability & Experience,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
required app,bigram,Usability & Experience,"Crypto exchange: USDT, Bitcoin",Self-Custody Wallet,0,0,1,0,2,FALSE
rewards crypto,bigram,Earning & Yield,Crypto.com Exchange,Other / Hybrid,0,0,1,0,2,FALSE
rewards crypto,bigram,Earning & Yield,YouHodler: BTC & Crypto Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
rewards every,bigram,Earning & Yield,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
rewards every,bigram,Earning & Yield,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
rewards stablecoins,bigram,Asset Coverage,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
rewards stablecoins,bigram,Asset Coverage,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
right app,bigram,Usability & Experience,Bitcoin Wallet Crypto Ethereum,Other / Hybrid,0,0,1,0,2,FALSE
right app,bigram,Usability & Experience,Citi Mobile®,Traditional Bank,0,0,1,0,2,FALSE
rigorous security,bigram,Security & Trust,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,2,FALSE
rigorous security,bigram,Security & Trust,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
risk disclosure,bigram,Security & Trust,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
risk disclosure,bigram,Security & Trust,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
risk suitable,bigram,Security & Trust,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
risk suitable,bigram,Security & Trust,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
risk total,bigram,Security & Trust,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
risk total,bigram,Security & Trust,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,2,FALSE
robust security,bigram,Security & Trust,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
robust security,bigram,Security & Trust,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
safely stored,bigram,Security & Trust,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
safely stored,bigram,Security & Trust,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,2,FALSE
safety security,bigram,Security & Trust,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
safety security,bigram,Security & Trust,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,2,FALSE
savings account,bigram,Account & Finance,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,2,FALSE
savings account,bigram,Account & Finance,Citi Mobile®,Traditional Bank,0,0,1,0,2,FALSE
savings bank,bigram,Payments & Banking,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,2,FALSE
savings bank,bigram,Payments & Banking,USAA Mobile,Insurance / Financial Services,0,0,1,0,2,FALSE
savings credit,bigram,Payments & Banking,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,2,FALSE
savings credit,bigram,Payments & Banking,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
seamless crypto,bigram,Trading Actions,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,2,FALSE
seamless crypto,bigram,Trading Actions,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
seamlessly across,bigram,Usability & Experience,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
seamlessly across,bigram,Usability & Experience,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
seamlessly connect,bigram,Usability & Experience,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,2,FALSE
seamlessly connect,bigram,Usability & Experience,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
seamlessly send,bigram,Usability & Experience,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
seamlessly send,bigram,Usability & Experience,Coinomi: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
seamlessly trade,bigram,Trading Actions,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
seamlessly trade,bigram,Trading Actions,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
seamlessly transfer,bigram,Usability & Experience,"Bridge Wallet: Bitcoin, crypto",Other / Hybrid,0,0,1,0,2,FALSE
seamlessly transfer,bigram,Usability & Experience,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
secure access,bigram,Custody & Storage,Amex,Insurance / Financial Services,0,0,1,0,2,FALSE
secure access,bigram,Custody & Storage,USAA Mobile,Insurance / Financial Services,0,1,0,0,2,FALSE
secure bitcoin,bigram,Trading Actions,Proton Wallet: Secure Bitcoin,Other / Hybrid,1,0,0,0,2,FALSE
secure bitcoin,bigram,Trading Actions,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
secure buy,bigram,Trading Actions,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
secure buy,bigram,Trading Actions,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
secure enclave,bigram,Custody & Storage,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,2,FALSE
secure enclave,bigram,Custody & Storage,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
secure fast,bigram,Custody & Storage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
secure fast,bigram,Custody & Storage,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
secure private,bigram,Custody & Storage,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
secure private,bigram,Custody & Storage,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
secure reliable,bigram,Custody & Storage,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
secure reliable,bigram,Custody & Storage,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
secure seamless,bigram,Custody & Storage,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,2,FALSE
secure seamless,bigram,Custody & Storage,SafePal: Crypto Wallet BTC NFT,Other / Hybrid,0,0,1,0,2,FALSE
secure seed,bigram,Custody & Storage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
secure seed,bigram,Custody & Storage,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,2,FALSE
secure trading,bigram,Trading Actions,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
secure trading,bigram,Trading Actions,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,1,0,0,2,FALSE
